run_id,timestamp,scenario,arm,variant,role,model,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,cost_usd,latency_s
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:15:19+00:00,happy_path,agent,autonomy_aggressive,executor,eu.anthropic.claude-sonnet-4-6,3287,149,2902,382,0.005002,3.183
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:15:24+00:00,happy_path,agent,autonomy_aggressive,executor,eu.anthropic.claude-sonnet-4-6,3698,147,3284,413,0.005216,4.107
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:15:28+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,9126,186,8787,338,0.007366,4.179
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:15:40+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,163,4592,566,0.00655,3.568
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:15:43+00:00,happy_path,agent,autonomy_aggressive,monitoring,eu.anthropic.claude-sonnet-4-6,3819,174,3399,417,0.005723,2.541
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:02+00:00,happy_path,agent,autonomy_aggressive,monitoring,eu.anthropic.claude-sonnet-4-6,4871,780,3816,1054,0.01848,16.226
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:11+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,6184,485,5158,1025,0.013936,9.044
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:15+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,7732,331,7152,577,0.010212,4.107
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:19+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,9338,145,7729,1608,0.011579,2.809
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:21+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,9655,73,9337,317,0.005597,1.65
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:43+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,10443,979,9654,788,0.022593,22.013
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:53+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,8029,495,6183,1845,0.017822,9.942
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:55+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,8700,164,8028,669,0.008125,2.678
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:16:57+00:00,happy_path,agent,autonomy_aggressive,executor,eu.anthropic.claude-sonnet-4-6,3280,89,2902,375,0.003983,1.904
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:17:01+00:00,happy_path,agent,autonomy_aggressive,executor,eu.anthropic.claude-sonnet-4-6,3629,104,3277,351,0.004249,2.78
happy_path-agent-autonomy_aggressive-014,2026-08-21T08:17:04+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,8988,152,8697,290,0.006578,3.292
happy_path-agent-autonomy_conservative-011,2026-08-21T08:10:33+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,173,4592,566,0.006715,4.673
happy_path-agent-autonomy_conservative-011,2026-08-21T08:10:37+00:00,happy_path,agent,autonomy_conservative,monitoring,eu.anthropic.claude-sonnet-4-6,3830,174,3399,428,0.005768,3.489
happy_path-agent-autonomy_conservative-011,2026-08-21T08:10:56+00:00,happy_path,agent,autonomy_conservative,monitoring,eu.anthropic.claude-sonnet-4-6,4882,825,3827,1054,0.019226,16.731
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:04+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,6237,451,5158,1078,0.013594,8.35
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:08+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,7847,331,7152,692,0.010686,4.041
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:13+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,9417,163,7844,1572,0.011766,3.283
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:15+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,9752,72,9416,335,0.00568,2.156
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:35+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,10539,912,9751,787,0.021516,20.473
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:40+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,7708,201,6236,1471,0.011446,4.49
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:50+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,8207,484,7707,499,0.012591,10.04
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:54+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,8867,180,8206,658,0.008402,4.048
happy_path-agent-autonomy_conservative-011,2026-08-21T08:11:56+00:00,happy_path,agent,autonomy_conservative,executor,eu.anthropic.claude-sonnet-4-6,3303,89,2902,398,0.004078,2.089
happy_path-agent-autonomy_conservative-011,2026-08-21T08:12:01+00:00,happy_path,agent,autonomy_conservative,executor,eu.anthropic.claude-sonnet-4-6,3602,117,3300,301,0.004264,3.775
happy_path-agent-autonomy_conservative-011,2026-08-21T08:12:04+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,9195,113,8864,330,0.006154,3.072
happy_path-agent-autonomy_conservative-012,2026-08-21T08:12:16+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,151,5158,0,0.004204,3.51
happy_path-agent-autonomy_conservative-012,2026-08-21T08:12:18+00:00,happy_path,agent,autonomy_conservative,monitoring,eu.anthropic.claude-sonnet-4-6,3821,170,3399,419,0.005665,2.602
happy_path-agent-autonomy_conservative-012,2026-08-21T08:12:37+00:00,happy_path,agent,autonomy_conservative,monitoring,eu.anthropic.claude-sonnet-4-6,4869,872,3818,1050,0.019982,16.435
happy_path-agent-autonomy_conservative-012,2026-08-21T08:12:47+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,6264,536,5158,1105,0.015108,10.134
happy_path-agent-autonomy_conservative-012,2026-08-21T08:12:51+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,7763,330,7152,608,0.010323,4.142
happy_path-agent-autonomy_conservative-012,2026-08-21T08:12:56+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,9366,165,7760,1605,0.011907,3.486
happy_path-agent-autonomy_conservative-012,2026-08-21T08:12:58+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,9703,72,9365,337,0.005672,1.692
happy_path-agent-autonomy_conservative-012,2026-08-21T08:13:24+00:00,happy_path,agent,autonomy_conservative,planner,eu.anthropic.claude-sonnet-4-6,10490,1133,9702,787,0.025146,26.34
happy_path-agent-autonomy_conservative-012,2026-08-21T08:13:33+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,8327,480,6263,2063,0.0185,9.439
happy_path-agent-autonomy_conservative-012,2026-08-21T08:13:37+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,8981,164,8326,652,0.008153,3.717
happy_path-agent-autonomy_conservative-012,2026-08-21T08:13:39+00:00,happy_path,agent,autonomy_conservative,executor,eu.anthropic.claude-sonnet-4-6,3284,87,2902,379,0.003966,1.457
happy_path-agent-autonomy_conservative-012,2026-08-21T08:13:44+00:00,happy_path,agent,autonomy_conservative,executor,eu.anthropic.claude-sonnet-4-6,3579,133,3281,297,0.004506,4.296
happy_path-agent-autonomy_conservative-012,2026-08-21T08:13:47+00:00,happy_path,agent,autonomy_conservative,orchestrator,eu.anthropic.claude-sonnet-4-6,9298,103,8978,319,0.005981,2.999
happy_path-agent-default-001,2026-08-21T07:54:13+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,192,5158,0,0.00488,4.619
happy_path-agent-default-001,2026-08-21T07:54:16+00:00,happy_path,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3847,175,3399,445,0.005855,2.935
happy_path-agent-default-001,2026-08-21T07:54:36+00:00,happy_path,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,4918,912,3844,1073,0.020746,17.778
happy_path-agent-default-001,2026-08-21T07:54:44+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,6351,435,5158,1192,0.0138,7.914
happy_path-agent-default-001,2026-08-21T07:54:49+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7822,342,7152,667,0.010764,4.856
happy_path-agent-default-001,2026-08-21T07:54:53+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9437,151,7819,1617,0.011745,2.94
happy_path-agent-default-001,2026-08-21T07:54:55+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9760,71,9436,323,0.005621,1.997
happy_path-agent-default-001,2026-08-21T07:55:15+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10546,863,9759,786,0.020706,19.687
happy_path-agent-default-001,2026-08-21T07:55:19+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,7746,193,6350,1395,0.011038,3.915
happy_path-agent-default-001,2026-08-21T07:55:31+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8224,560,7745,478,0.013771,12.153
happy_path-agent-default-001,2026-08-21T07:55:35+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8961,178,8223,735,0.008692,3.813
happy_path-agent-default-001,2026-08-21T07:55:37+00:00,happy_path,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3276,90,2902,371,0.003983,1.961
happy_path-agent-default-001,2026-08-21T07:55:41+00:00,happy_path,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3628,117,3273,354,0.004474,3.62
happy_path-agent-default-001,2026-08-21T07:55:45+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,9276,174,8958,317,0.007138,4.245
happy_path-agent-default-002,2026-08-21T07:55:57+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,156,4592,566,0.006434,3.7
happy_path-agent-default-002,2026-08-21T07:56:00+00:00,happy_path,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3826,167,3399,424,0.005636,2.945
happy_path-agent-default-002,2026-08-21T07:56:19+00:00,happy_path,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,4880,826,3823,1056,0.01925,16.563
happy_path-agent-default-002,2026-08-21T07:56:27+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,6223,413,5158,1064,0.012909,8.191
happy_path-agent-default-002,2026-08-21T07:56:32+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7795,336,7152,640,0.010554,4.708
happy_path-agent-default-002,2026-08-21T07:56:35+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9370,106,7792,1577,0.010829,2.431
happy_path-agent-default-002,2026-08-21T07:56:37+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9648,51,9369,278,0.005083,1.462
happy_path-agent-default-002,2026-08-21T07:56:58+00:00,happy_path,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10414,892,9647,766,0.021065,20.91
happy_path-agent-default-002,2026-08-21T07:57:02+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,7642,175,6222,1419,0.010797,4.345
happy_path-agent-default-002,2026-08-21T07:57:12+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8082,471,7641,440,0.012111,9.887
happy_path-agent-default-002,2026-08-21T07:57:15+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8731,166,8081,647,0.008085,3.251
happy_path-agent-default-002,2026-08-21T07:57:17+00:00,happy_path,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3273,110,2902,368,0.004301,1.996
happy_path-agent-default-002,2026-08-21T07:57:21+00:00,happy_path,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3647,103,3270,376,0.004333,3.209
happy_path-agent-default-002,2026-08-21T07:57:24+00:00,happy_path,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,9021,178,8728,292,0.007025,3.796
happy_path-agent-pretrip_default-015,2026-08-21T08:17:16+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,5153,150,4592,558,0.006302,3.409
happy_path-agent-pretrip_default-015,2026-08-21T08:17:19+00:00,happy_path,agent,pretrip_default,monitoring,eu.anthropic.claude-sonnet-4-6,3819,306,3399,417,0.007901,3.752
happy_path-agent-pretrip_default-015,2026-08-21T08:17:46+00:00,happy_path,agent,pretrip_default,monitoring,eu.anthropic.claude-sonnet-4-6,4647,816,3816,830,0.01815,18.876
happy_path-agent-pretrip_default-015,2026-08-21T08:17:52+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,6195,233,5150,1044,0.009854,5.43
happy_path-agent-pretrip_default-015,2026-08-21T08:17:55+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,7656,270,7152,501,0.008892,3.791
happy_path-agent-pretrip_default-015,2026-08-21T08:18:01+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,8584,224,7653,930,0.010061,4.054
happy_path-agent-pretrip_default-015,2026-08-21T08:18:05+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,9305,83,8583,721,0.007179,2.771
happy_path-agent-pretrip_default-015,2026-08-21T08:18:06+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,9512,41,9304,207,0.004604,1.206
happy_path-agent-pretrip_default-015,2026-08-21T08:18:32+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,10061,942,9511,549,0.02095,25.255
happy_path-agent-pretrip_default-015,2026-08-21T08:18:36+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,7450,194,6194,1255,0.010425,3.902
happy_path-agent-pretrip_default-015,2026-08-21T08:18:46+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,7930,528,7449,480,0.013153,10.518
happy_path-agent-pretrip_default-015,2026-08-21T08:18:49+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,8608,95,7929,676,0.006982,2.437
happy_path-agent-pretrip_default-015,2026-08-21T08:18:50+00:00,happy_path,agent,pretrip_default,executor,eu.anthropic.claude-sonnet-4-6,3268,90,2902,363,0.00395,1.552
happy_path-agent-pretrip_default-015,2026-08-21T08:18:59+00:00,happy_path,agent,pretrip_default,executor,eu.anthropic.claude-sonnet-4-6,3622,168,3265,356,0.005321,4.346
happy_path-agent-pretrip_default-015,2026-08-21T08:19:03+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,8894,144,8605,288,0.006407,4.107
happy_path-agent-pretrip_default-016,2026-08-21T08:19:14+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,5153,146,5150,0,0.004118,3.055
happy_path-agent-pretrip_default-016,2026-08-21T08:19:18+00:00,happy_path,agent,pretrip_default,monitoring,eu.anthropic.claude-sonnet-4-6,3815,309,3399,413,0.007934,3.545
happy_path-agent-pretrip_default-016,2026-08-21T08:19:40+00:00,happy_path,agent,pretrip_default,monitoring,eu.anthropic.claude-sonnet-4-6,4646,781,3812,833,0.017584,15.185
happy_path-agent-pretrip_default-016,2026-08-21T08:19:51+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,6151,538,5150,1000,0.014705,10.535
happy_path-agent-pretrip_default-016,2026-08-21T08:19:56+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,7773,372,7152,618,0.011057,5.243
happy_path-agent-pretrip_default-016,2026-08-21T08:20:02+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,9249,155,7770,1478,0.011222,2.908
happy_path-agent-pretrip_default-016,2026-08-21T08:20:05+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,9528,60,9248,279,0.005196,2.7
happy_path-agent-pretrip_default-016,2026-08-21T08:20:28+00:00,happy_path,agent,pretrip_default,planner,eu.anthropic.claude-sonnet-4-6,10096,928,9527,568,0.020802,22.4
happy_path-agent-pretrip_default-016,2026-08-21T08:20:38+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,8001,515,6150,1850,0.018162,10.867
happy_path-agent-pretrip_default-016,2026-08-21T08:20:42+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,8668,137,8000,665,0.007654,3.774
happy_path-agent-pretrip_default-016,2026-08-21T08:20:44+00:00,happy_path,agent,pretrip_default,executor,eu.anthropic.claude-sonnet-4-6,3310,92,2902,405,0.004156,1.53
happy_path-agent-pretrip_default-016,2026-08-21T08:20:49+00:00,happy_path,agent,pretrip_default,executor,eu.anthropic.claude-sonnet-4-6,3668,165,3307,360,0.005302,4.287
happy_path-agent-pretrip_default-016,2026-08-21T08:20:54+00:00,happy_path,agent,pretrip_default,orchestrator,eu.anthropic.claude-sonnet-4-6,8990,196,8665,324,0.007433,4.79
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:21:06+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,5153,150,4592,558,0.006302,3.202
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:21:10+00:00,happy_path,agent,pretrip_llm_risk,monitoring,eu.anthropic.claude-sonnet-4-6,3898,309,1752,2143,0.014526,4.371
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:21:46+00:00,happy_path,agent,pretrip_llm_risk,monitoring,eu.anthropic.claude-sonnet-4-6,4729,1504,3895,833,0.029541,28.351
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:00+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,6929,498,5150,1778,0.017254,13.429
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:05+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,7702,379,7152,547,0.01088,4.671
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:10+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,9185,141,7699,1485,0.010996,3.158
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:12+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,9450,69,9184,265,0.005266,2.257
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:35+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,10027,934,9449,577,0.020913,22.906
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:47+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,8768,563,6928,1839,0.019165,11.731
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:50+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,9480,143,8767,710,0.008191,2.918
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:22:55+00:00,happy_path,agent,pretrip_llm_risk,executor,eu.anthropic.claude-sonnet-4-6,3316,89,2902,411,0.004131,4.949
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:23:01+00:00,happy_path,agent,pretrip_llm_risk,executor,eu.anthropic.claude-sonnet-4-6,3668,194,3313,354,0.005758,4.946
happy_path-agent-pretrip_llm_risk-017,2026-08-21T08:23:06+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,9849,171,9477,371,0.007483,4.566
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:23:18+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,5153,150,5150,0,0.004184,3.446
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:23:23+00:00,happy_path,agent,pretrip_llm_risk,monitoring,eu.anthropic.claude-sonnet-4-6,3898,307,3895,0,0.006361,5.164
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:23:59+00:00,happy_path,agent,pretrip_llm_risk,monitoring,eu.anthropic.claude-sonnet-4-6,4725,1367,3895,829,0.027264,27.113
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:24:07+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,6790,307,5150,1639,0.013529,8.208
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:24:12+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,7696,368,7152,541,0.010674,5.323
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:24:17+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,9168,139,7693,1474,0.010916,2.455
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:24:19+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,9431,54,9167,263,0.005004,1.692
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:24:44+00:00,happy_path,agent,pretrip_llm_risk,planner,eu.anthropic.claude-sonnet-4-6,9993,1050,9430,562,0.022758,25.852
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:24:50+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,8243,235,6789,1453,0.012115,5.178
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:25:03+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,8805,637,8242,562,0.015552,13.171
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:25:06+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,9592,153,8804,785,0.008678,3.141
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:25:09+00:00,happy_path,agent,pretrip_llm_risk,executor,eu.anthropic.claude-sonnet-4-6,3326,90,2902,421,0.004189,3.144
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:25:16+00:00,happy_path,agent,pretrip_llm_risk,executor,eu.anthropic.claude-sonnet-4-6,3680,170,3323,356,0.005373,5.13
happy_path-agent-pretrip_llm_risk-018,2026-08-21T08:25:21+00:00,happy_path,agent,pretrip_llm_risk,orchestrator,eu.anthropic.claude-sonnet-4-6,9938,213,9589,348,0.008118,5.76
happy_path-baseline-default-003,2026-08-21T07:58:01+00:00,happy_path,baseline,default,baseline,eu.anthropic.claude-sonnet-4-6,3703,1312,0,0,0.033868,30.702
happy_path-baseline-default-004,2026-08-21T07:58:33+00:00,happy_path,baseline,default,baseline,eu.anthropic.claude-sonnet-4-6,3703,1164,0,0,0.031426,27.867
no_train_alternative-agent-default-005,2026-08-21T07:58:43+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,5164,140,4592,569,0.006182,3.664
no_train_alternative-agent-default-005,2026-08-21T07:58:48+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3810,364,3399,408,0.008821,4.448
no_train_alternative-agent-default-005,2026-08-21T07:59:17+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,5371,927,3807,1563,0.023002,20.459
no_train_alternative-agent-default-005,2026-08-21T07:59:26+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,6331,451,5161,1169,0.01397,8.88
no_train_alternative-agent-default-005,2026-08-21T07:59:31+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7834,378,7152,679,0.011408,4.735
no_train_alternative-agent-default-005,2026-08-21T07:59:35+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9688,148,7831,1856,0.012686,2.776
no_train_alternative-agent-default-005,2026-08-21T07:59:37+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10008,72,9687,320,0.005708,2.263
no_train_alternative-agent-default-005,2026-08-21T08:00:05+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,11001,1319,10007,993,0.029165,27.417
